model_id,stratum,intended_route,control,denominator,dominance_fraction_anchor,dominance_fraction_future,intended_median_anchor,control_median_anchor,intended_median_future,control_median_future,paired_dominance_threshold,pair_pass
development_model_3,S2_interaction_sensitive,addressable_affine_direct,no_patch,256,0.75,0.73046875,0.27236885148982215,0.3339475498546597,0.2830190755424995,0.3211313129476408,0.8,false
development_model_1,S1_no_contact,addressable_affine_direct,random_equal_norm,256,1.0,1.0,0.08510572806171665,0.3290561631314736,0.07934712492126106,0.2113154505630795,0.8,true
development_model_1,S2_interaction_sensitive,addressable_affine_direct,random_equal_norm,256,0.80859375,0.71875,0.25366332900103483,0.33374601458816155,0.25297385851173015,0.32961023029962977,0.8,false
development_model_2,S1_no_contact,addressable_affine_direct,random_equal_norm,256,0.93359375,0.984375,0.19297592566082356,0.33553468012351834,0.13960213399852328,0.207283412793612,0.8,true
development_model_2,S2_interaction_sensitive,addressable_affine_direct,random_equal_norm,256,0.85546875,0.671875,0.26130948701101275,0.33571242200351414,0.26327774922384706,0.3248912089554833,0.8,false
development_model_3,S1_no_contact,addressable_affine_direct,random_equal_norm,256,0.84375,0.85546875,0.1900894895771803,0.33294696973228893,0.14033229129499564,0.21096280414982144,0.8,true
development_model_3,S2_interaction_sensitive,addressable_affine_direct,random_equal_norm,256,0.74609375,0.73828125,0.27236885148982215,0.33096033927548774,0.2830190755424995,0.325574368268155,0.8,false
development_model_1,S1_no_contact,addressable_affine_direct,wrong_object,256,1.0,1.0,0.08510572806171665,0.33067290834305463,0.07934712492126106,0.2544134491252168,0.8,true
development_model_1,S2_interaction_sensitive,addressable_affine_direct,wrong_object,256,0.80859375,0.7578125,0.25366332900103483,0.3375586834986807,0.25297385851173015,0.36556344079299274,0.8,false
development_model_2,S1_no_contact,addressable_affine_direct,wrong_object,256,0.96484375,1.0,0.19297592566082356,0.3404409309582437,0.13960213399852328,0.2487582310679015,0.8,true
development_model_2,S2_interaction_sensitive,addressable_affine_direct,wrong_object,256,0.7421875,0.73828125,0.26130948701101275,0.3273879338978894,0.26327774922384706,0.3557622202763615,0.8,false
development_model_3,S1_no_contact,addressable_affine_direct,wrong_object,256,0.84765625,0.98828125,0.1900894895771803,0.3217815708838089,0.14033229129499564,0.25801063620488085,0.8,true
development_model_3,S2_interaction_sensitive,addressable_affine_direct,wrong_object,256,0.734375,0.80078125,0.27236885148982215,0.33008005864012435,0.2830190755424995,0.35212854263661575,0.8,false
